기수,상반기,모집인원,D4,지원자
1 ,1 ,500 ,1116 ,6004 
2 ,0 ,500 ,500 ,3846 
3 ,1 ,750 ,844 ,7260 
4 ,0 ,500 ,717 ,6274 
5 ,1 ,750 ,580 ,6704 
6 ,0 ,900 ,705 ,0 
