year,month_01,month_02,month_03,month_04,month_05,month_06,month_07,month_08,month_09,month_10,month_11,month_12
2018,1.123290898,0.985811543,1.254172984,0.811845765,0.398193954,0.389226169,0.528448496,1.167756356,3.834896993,1.838437183,0.395092831,0.108655875
2019,-0.013685144,-0.091876096,-0.169037541,-0.144268261,-0.060910151,-0.076094139,0.369700935,0.402830515,0.447490213,0.578728666,0.562702743,1.070487193
2020,0.666256087,0.514997743,0.731945162,0.154042859,-0.000918163,0.517792339,2.138562651,2.053097555,1.995727214,0.744708228,1.539198987,
